i18n=>,TW,US,CN,JP,KR
all,全部,all,全部,全部,
exchange,交易所,,,取引所,
your_profit,您的盈利,,,お客様の収益,
go_to__withdrawal_address,前往出金地址,,,出金先アドレス,
unbind,未綁定,,,バインディングされていない,
bound,已綁定,,,バインディングされている,
fdb_home,FDB首頁,,,FDBホームページ,
latest_news,最新消息,,,最新ニュース,
contact_us,聯絡我們,,,お問い合わせ,
disclaimer,免責聲明,,,免責声明,
privacy_policy,隱私條款,,,プライバシーポリシー,
personal_information,個人資訊管理,,,個人情報管理,
overview_rebate,返佣交易總覽,,,リベート取引一覧,
logout,登出,,,ロックアウト,
login,登入,,,ログイン,
register,註冊,,,新規登録,
exchange_not_yet_bound,交易所尚未綁定，無法查看交易總覽。,,,取引所バインディングされていないので取引一覧を調べられません,
Taiwan,台灣,,,台灣,
China_Mainland,中國大陸,,,中国,
Hongkong,香港,,,ホンコン,
Japan,日本,,,日本,
South_Korea,韓國,,,韓国,
Philippines,菲律賓,,,フィリピン,
Singapore,新加坡,,,シンガポール,
Malaysia,馬來西亞,,,マレーシア,
America,美國,,,米国,
forum,論壇,,,フォーラム,
announcement,公告,,,公告,
activity,活動,,,キャンペーン,
connection_error,連線錯誤,,,接続エラー,
screening_time,篩選時間,,,時間枠を選択する,
to,至,,,から,
start_time,開始時間,,,開始時間,
end_time,結束時間,,,終了時間,
filter,篩選,,,選りすぐる,
sort,排序,,,順序,
trade_date,交易日期,,,取引日,
trade_coin_type,交易幣別,,,取引通貨,
change_type,異動類別,,,異動類別,
change_number,異動數量,,,異動数,
rest_number,剩餘數量,,,残り,
currency,幣別,,,通貨,
close,關閉,,,閉じる,
sort_field,排序欄位,,,順序欄,
start_date,開始日期,,,開始日,
end_date,結束日期,,,終了日,
sort_by,排序方式,,,並び替え,
positive_order,正序,,,昇順,
reverse_order,倒序,,,降順,
personal,個人,,,個人,
referrer,推薦人,,,紹介者,
withdrawal,出金,,,出金,
activity_change,活動異動,,,イベント異動,
undefined,未定義,,,未定義,
personal_rebate_number,個人返佣數量,,,個人リベート数,
referrer_rebate_number,推薦人返佣數量,,,紹介者リベート数,
withdrawal_quantity,出金數量,,,出金数,
week,一週,,,一週間,
month,一月,,,一か月,
season,一季,,,ワンシーズン,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
